;0;0;0.3;0.3;0.5;0.5;0.7;0.7;0.8;0.8;1;1
;temp;cp;temp;cp;temp;cp;temp;cp;temp;cp;temp;cp
2907;53.9689;-0.002206005632;53.96038;-0.002244456592;53.96602;-0.002166424992;53.95288;-0.0020957279440000005;53.96193;-0.0021075644800000004;53.93709;0.00012952199600000001
2908;53.98492;-0.00220990512;53.97903;-0.00224800044;53.98151;-0.00217957112;53.96704;-0.00210009604;53.97835;-0.00210812932;53.95445;0.0001292613328
2909;54.00129;-0.0022128924960000003;53.99562;-0.002249908344;53.99774;-0.002171575496;53.98317;-0.002096464328;53.99238;-0.0021084222;53.97264;0.0001299253336
2910;54.01799;-0.0022122314240000003;54.00964;-0.002248289136;54.0135;-0.002173140312;54.00246;-0.0020930627360000002;54.00877;-0.002103978792;53.98986;0.0001256647664
2911;54.0325;-0.00221074192;54.02755;-0.002245707608;54.02987;-0.00217061736;54.01919;-0.002093886984;54.02764;-0.0020999579680000004;54.00481;0.0001241861408
2912;54.04952;-0.002207863328;54.04381;-0.002250142648;54.04427;-0.002171960424;54.03625;-0.002094962272;54.04324;-0.002103476712;54.02025;0.0001262279328
2913;54.06795;-0.00220542824;54.05916;-0.002254494008;54.06177;-0.002168257584;54.05122;-0.002087134008;54.05949;-0.0020977320800000003;54.03779;0.00013112656
2914;54.08309;-0.002205168832;54.07831;-0.0022534019840000003;54.07894;-0.00217314868;54.06914;-0.002090209248;54.07398;-0.0020995604879999997;54.05656;0.00013539549520000002
2915;54.10037;-0.002205486816;54.09495;-0.002253410352;54.09651;-0.002175751128;54.08485;-0.002086150768;54.09091;-0.0020963346239999997;54.0705;0.0001375130176
2916;54.11952;-0.0022073319600000004;54.1123;-0.002255184368;54.11208;-0.0021709227920000003;54.10476;-0.002090836848;54.10813;-0.002104246568;54.08754;0.0001331520344
2917;54.1346;-0.002206378008;54.1286;-0.002253117472;54.12868;-0.0021780355920000003;54.11807;-0.0020895356239999997;54.12504;-0.00210739712;54.10398;0.000125547196
2918;54.14831;-0.0022115159600000003;54.14469;-0.002240870904;54.14711;-0.002178951888;54.13579;-0.00208421776;54.14049;-0.002102200592;54.12163;0.0001222702872
2919;54.16742;-0.002216888216;54.16023;-0.0022438875680000003;54.16471;-0.00217957112;54.15332;-0.002090092096;54.15815;-0.0021028951360000003;54.13653;0.0001308328432
2920;54.18574;-0.00221390084;54.17547;-0.002246732688;54.18132;-0.0021842572000000003;54.16882;-0.0020891758000000002;54.17557;-0.0021058615920000003;54.15395;0.0001276814544
2921;54.2031;-0.00220666252;54.19458;-0.002243305992;54.1957;-0.002176675792;54.18247;-0.002087602616;54.18982;-0.002100752928;54.17138;0.00012145524400000001
2922;54.21799;-0.002211440648;54.21261;-0.002242736968;54.21583;-0.002172023184;54.19938;-0.002087740688;54.20575;-0.002099911944;54.18742;0.0001179005176
2923;54.23257;-0.002209189656;54.22927;-0.0022487075360000004;54.23009;-0.0021721654399999997;54.21767;-0.0020885440160000003;54.22182;-0.00210156044;54.20149;0.000121976152
2924;54.25029;-0.002204051704;54.24376;-0.002255560928;54.2481;-0.0021780355920000003;54.23352;-0.0020915188400000002;54.23784;-0.00209873624;54.21747;0.00012347193200000001
2925;54.26738;-0.0022039931280000004;54.2595;-0.0022481175920000002;54.26483;-0.002180269848;54.2485;-0.0020921046;54.25738;-0.0020945480559999997;54.23292;0.00012382464320000001
2926;54.28557;-0.0021997589200000002;54.27722;-0.0022433227280000004;54.2825;-0.002182014576;54.26721;-0.0020919205040000003;54.2728;-0.002098916152;54.25123;0.0001237154408
2927;54.30259;-0.002204963816;54.29329;-0.002250159384;54.29868;-0.00218199784;54.28461;-0.002089435208;54.28926;-0.0021001336960000004;54.26751;0.0001200686664
2928;54.31789;-0.002203829952;54.30907;-0.002248431392;54.3163;-0.002176834784;54.29948;-0.002082263832;54.30718;-0.002090548152;54.28722;0.0001187239288
2929;54.33237;-0.002206461688;54.32516;-0.0022447076320000004;54.33113;-0.002178311736;54.31489;-0.0020811718080000004;54.32305;-0.002092405848;54.30174;0.00011707710640000001
2930;54.35125;-0.00219988444;54.33989;-0.002248431392;54.34792;-0.002176751104;54.33354;-0.002077096592;54.33978;-0.0020915481280000003;54.31793;0.0001213456232
2931;54.36618;-0.0022024952560000003;54.35752;-0.0022487326400000003;54.365;-0.002180085752;54.35226;-0.002080230408;54.35692;-0.002092874456;54.33299;0.0001264881776
2932;54.38291;-0.0021995580880000004;54.37416;-0.002252075656;54.38002;-0.002179638064;54.36869;-0.0020812638560000003;54.37169;-0.0020980751680000002;54.35081;0.0001291437624
2933;54.39824;-0.002199307048;54.3913;-0.0022539500880000003;54.39645;-0.00218532412;54.38404;-0.002080858008;54.38984;-0.002092330536;54.36405;0.00011982473920000001
2934;54.41327;-0.002205336192;54.40677;-0.0022481008560000003;54.41477;-0.002181420448;54.39792;-0.0020774313120000003;54.40532;-0.002091364032;54.38206;0.0001198080032
2935;54.43096;-0.002202194008;54.42353;-0.0022488832640000004;54.43244;-0.002183663072;54.41276;-0.002075046432;54.42236;-0.0020898243199999997;54.39914;0.0001219506296
2936;54.44821;-0.0021994074640000003;54.43988;-0.0022477075599999998;54.44883;-0.0021814957600000003;54.43084;-0.002078012888;54.43894;-0.002088305528;54.41592;0.00012603463200000002
2937;54.46454;-0.002200482752;54.45804;-0.0022478665520000002;54.46423;-0.0021818974240000004;54.44908;-0.0020767786079999998;54.4577;-0.0020936484960000002;54.43237;0.0001320257016
2938;54.48252;-0.0021970811600000003;54.47173;-0.0022464983839999998;54.4827;-0.00218103552;54.46349;-0.002082347512;54.47167;-0.002094267728;54.44993;0.0001266814784
2939;54.49842;-0.0021982736;54.48773;-0.00224885816;54.49778;-0.0021775711680000003;54.48125;-0.00208231404;54.49037;-0.0020989579919999998;54.46759;0.0001308579472
2940;54.51534;-0.0022029931519999997;54.5064;-0.002244895912;54.51356;-0.0021620694480000003;54.49722;-0.0020824981360000002;54.50624;-0.002095740496;54.48238;0.0001329248432
2941;54.53206;-0.002199516248;54.5239;-0.002242147024;54.53033;-0.0021616133920000003;54.51344;-0.0020825818160000002;54.5234;-0.002095623344;54.49915;0.0001363699488
2942;54.55027;-0.002187909832;54.54052;-0.002247648984;54.54837;-0.002161713808;54.5296;-0.0020871423760000004;54.54124;-0.0020964685120000003;54.51621;0.00013594987520000002
2943;54.56656;-0.00218220704;54.55806;-0.002245121848;54.56439;-0.002169316136;54.54769;-0.002089778296;54.55849;-0.0021006441440000003;54.53428;0.0001344373592
2944;54.5817;-0.002188968384;54.57314;-0.002244138608;54.57995;-0.002165316232;54.56586;-0.0020858829919999998;54.57552;-0.00209400832;54.55189;0.000131605628
2945;54.60156;-0.00219124448;54.58952;-0.0022419378240000004;54.59587;-0.002164353912;54.58079;-0.002076347656;54.59129;-0.0020891297760000003;54.5671;0.0001303454072
2946;54.61609;-0.002190236136;54.60731;-0.0022418792480000003;54.61317;-0.002163144736;54.59877;-0.0020750548;54.60763;-0.00208850636;54.58594;0.0001262697728
2947;54.6324;-0.0021917047199999998;54.62425;-0.002241887616;54.63095;-0.00216486436;54.61426;-0.0020758706800000004;54.62438;-0.00209223012;54.6015;0.0001298663392
2948;54.64894;-0.0021914369440000003;54.6419;-0.0022479251280000004;54.6474;-0.0021595381280000003;54.63303;-0.00208154;54.64052;-0.002097435016;54.61622;0.000129109872
2949;54.66763;-0.0021883198640000002;54.65674;-0.0022517074640000002;54.66394;-0.0021647472080000003;54.65119;-0.0020774647839999997;54.65812;-0.002095376488;54.63217;0.00012868143040000002
2950;54.68093;-0.002189646192;54.67375;-0.0022557366560000004;54.68186;-0.002166249264;54.66453;-0.0020777785840000004;54.67361;-0.002101501864;54.64809;0.0001242363488
2951;54.69997;-0.0021895625120000005;54.69115;-0.002254134184;54.69513;-0.002162362328;54.68254;-0.002081757568;54.68929;-0.002104121048;54.6647;0.00013124454880000002
2952;54.71621;-0.0021878596240000004;54.70727;-0.002248498336;54.71292;-0.0021608309840000003;54.7003;-0.002045398608;54.70624;-0.00210246;54.68221;0.00013438715120000003
2953;54.73268;-0.0021883784400000003;54.72016;-0.002247054856;54.73032;-0.002160270328;54.71487;-0.001968722624;54.72395;-0.002097259288;54.69876;0.00013612644
2954;54.74876;-0.002191821872;54.73861;-0.002245297576;54.74585;-0.002150567632;54.73394;-0.001943221144;54.74089;-0.002105363696;54.71406;0.00013057218
2955;54.76661;-0.002198298704;54.75671;-0.002247331;54.76381;-0.0021567683200000003;54.74948;-0.0019453131440000002;54.75683;-0.0020945062160000003;54.73159;0.00012809316
2956;54.78226;-0.00220415212;54.77369;-0.002247397944;54.78023;-0.0021562871600000004;54.76501;-0.001953183248;54.77307;-0.0020877448720000003;54.74852;0.0001271019704
2957;54.79873;-0.0022016040640000004;54.79183;-0.002242795544;54.79577;-0.002153617768;54.78065;-0.001964287584;54.79029;-0.00208637252;54.76704;0.00012481625120000002
2958;54.81254;-0.002204344584;54.80601;-0.0022394525280000003;54.81387;-0.0021542662880000003;54.79559;-0.001977785168;54.80714;-0.002084037848;54.77999;0.0001226987288
2959;54.82914;-0.002205478448;54.82282;-0.0022403520880000002;54.82965;-0.0021644292240000002;54.81378;-0.001988713776;54.8254;-0.0020838286480000003;54.79575;0.0001307487448
2960;54.84858;-0.002195340616;54.83881;-0.002244398016;54.8461;-0.002164462696;54.82892;-0.002002738544;54.84119;-0.002082276384;54.81351;0.00012856386
2961;54.86371;-0.0021897968159999997;54.85725;-0.0022491761439999997;54.8621;-0.002159638544;54.84593;-0.0020085752240000003;54.85715;-0.002084569216;54.83141;0.0001288496272
2962;54.88105;-0.002190144088;54.87398;-0.002246749424;54.87916;-0.002158161592;54.86172;-0.0020162696;54.87415;-0.00208536836;54.84731;0.00012927806880000002
2963;54.89497;-0.002196817568;54.88878;-0.002247715928;54.89577;-0.00215846284;54.87878;-0.002019085432;54.89013;-0.002090205064;54.86321;0.00012686641120000002
2964;54.91321;-0.002200457648;54.90712;-0.002248205456;54.91084;-0.002160287064;54.89656;-0.00201955404;54.90828;-0.002091071152;54.87967;0.0001234296736
2965;54.93186;-0.002197449352;54.9245;-0.0022434398800000002;54.93002;-0.002157220192;54.91087;-0.002025005792;54.92592;-0.002092723832;54.89632;0.0001243961776
2966;54.94594;-0.002192277928;54.94098;-0.002245732712;54.9456;-0.002158659488;54.92655;-0.00202838228;54.93956;-0.0020985688800000003;54.91206;0.00012484135520000002
2967;54.9619;-0.00219212312;54.95537;-0.00224371184;54.96167;-0.002151885592;54.9474;-0.002052009328;54.95528;-0.002091598336;54.92931;0.00012240459360000002
2968;54.98043;-0.002194139808;54.97285;-0.002241578;54.97772;-0.002152383488;54.96226;-0.0020722682560000002;54.97292;-0.00208660264;54.94834;0.00012607647200000002
2969;54.99623;-0.0021950979439999997;54.99013;-0.00223641076;54.99367;-0.002152927408;54.97759;-0.0020711846;54.99048;-0.0020889707840000002;54.96507;0.000121967784
2970;55.01323;-0.0021945707600000003;55.00654;-0.0022346241920000003;55.00981;-0.002150881432;54.99485;-0.002069494264;55.00575;-0.0020909707360000002;54.98104;0.0001225895264
2971;55.03076;-0.002195005896;55.02416;-0.002238728696;55.02635;-0.002144304184;55.01187;-0.00207049424;55.02385;-0.002093489504;54.99888;0.0001212954152
2972;55.04803;-0.002199102032;55.04207;-0.002236833344;55.04298;-0.0021521993919999998;55.02788;-0.00206683324;55.03939;-0.00209026364;55.01386;0.00011996783200000001
2973;55.06331;-0.002198365648;55.05851;-0.002242381328;55.06151;-0.002159144832;55.04499;-0.002065532016;55.05493;-0.002088564936;55.03185;0.00012094228560000001
2974;55.08149;-0.0021963573280000003;55.07364;-0.002244197184;55.07711;-0.002157161616;55.06382;-0.002072912592;55.07347;-0.0020785191520000003;55.04971;0.0001224296976
2975;55.0971;-0.002191219376;55.08976;-0.002243046584;55.09595;-0.0021578938160000003;55.08152;-0.0020775191760000005;55.08902;-0.002084912304;55.06623;0.0001190854264
2976;55.11436;-0.002196742256;55.10655;-0.00223867012;55.11084;-0.002164228392;55.09785;-0.002076452256;55.10511;-0.002084728208;55.0824;0.0001190854264
2977;55.13036;-0.002192922264;55.12417;-0.0022403520880000002;55.1274;-0.002163663552;55.11328;-0.002076096616;55.12497;-0.002084703104;55.09909;0.0001215811824
2978;55.14835;-0.002189378416;55.13977;-0.00224331436;55.14373;-0.002159437712;55.13056;-0.002075146848;55.14057;-0.002081251304;55.11492;0.0001176737448
2979;55.16527;-0.00219256244;55.15435;-0.00224145248;55.16001;-0.002142973672;55.14769;-0.00207859028;55.15699;-0.0020814354;55.13107;0.00012108537840000001
2980;55.17997;-0.002190411864;55.17212;-0.002244322704;55.17629;-0.0020581556240000004;55.16379;-0.002077870632;55.17366;-0.002087071248;55.14804;0.0001210937464
2981;55.19706;-0.002188675504;55.19265;-0.002243197208;55.19447;-0.002019612616;55.17922;-0.002081799408;55.19187;-0.0020896402240000002;55.16544;0.0001247995152
2982;55.21487;-0.002180290768;55.20578;-0.002242653288;55.20989;-0.0020213991840000002;55.19668;-0.0020771216959999997;55.20739;-0.002087573328;55.18052;0.0001239003736
2983;55.23005;-0.002183073128;55.224;-0.0022347999199999998;55.22527;-0.002040147688;55.21347;-0.002076494096;55.22466;-0.002084293072;55.1985;0.0001162787992
2984;55.24462;-0.002189060432;55.24075;-0.002233766472;55.24479;-0.002052762448;55.22889;-0.00207377868;55.24121;-0.0020829290880000004;55.21468;0.00011942140160000001
2985;55.26292;-0.0021849182720000003;55.25805;-0.0022205282960000004;55.26093;-0.002060147208;55.249;-0.002074243104;55.25739;-0.002075983648;55.23039;0.00011575789120000001
2986;55.28095;-0.002184248832;55.27269;-0.0021417854160000003;55.27806;-0.002075276552;55.26262;-0.002066967128;55.27423;-0.0020740841120000003;55.24615;0.0001163039032
2987;55.29668;-0.002186784336;55.2897;-0.002100142064;55.29361;-0.00209057744;55.27845;-0.002063021616;55.2909;-0.002070971216;55.26258;0.0001196569608
2988;55.31393;-0.0021894202560000004;55.30643;-0.002092594128;55.31047;-0.0020943932480000003;55.29666;-0.002065230768;55.30642;-0.002071996296;55.28097;0.0001246647904
2989;55.3298;-0.002187550008;55.32305;-0.00210490764;55.32618;-0.002100648328;55.31223;-0.0020740297200000004;55.3248;-0.002075699136;55.29905;0.0001205644704
2990;55.34676;-0.0021871190559999997;55.34235;-0.002120777552;55.34167;-0.002124790008;55.32961;-0.0020761300880000003;55.3406;-0.002083853752;55.31597;0.0001237744352
2991;55.36133;-0.002185432904;55.35904;-0.002138111864;55.36066;-0.002144032224;55.34827;-0.002069377112;55.35818;-0.002085313968;55.33112;0.0001254128896
2992;55.37804;-0.002183031288;55.37421;-0.002150417008;55.377;-0.002152977616;55.36201;-0.002069561208;55.3755;-0.0020879289679999998;55.34871;0.0001240853064
2993;55.39603;-0.00217932008;55.39216;-0.002158521416;55.39217;-0.002155236976;55.37996;-0.002067791376;55.3913;-0.0020775652;55.36412;0.0001186653528
2994;55.41398;-0.002176985408;55.40989;-0.002171784696;55.40744;-0.0021584126320000003;55.39744;-0.002071042344;55.40939;-0.002082912352;55.38104;0.0001157495232
2995;55.43047;-0.002179232216;55.42386;-0.0021767720240000003;55.42544;-0.002156416864;55.41193;-0.0020734523280000004;55.42495;-0.0020851131360000003;55.39688;0.00011626206320000001
2996;55.44704;-0.002177027248;55.43837;-0.0021871692640000003;55.44399;-0.002148484;55.42864;-0.0020683855040000004;55.4424;-0.002079100728;55.41346;0.0001136909952
2997;55.46214;-0.002121953256;55.45542;-0.0021927046960000004;55.45967;-0.002147400344;55.44411;-0.002067414816;55.45882;-0.0020712724639999998;55.4289;0.0001160854984
2998;55.47862;-0.002042298264;55.47282;-0.002191252848;55.47709;-0.0021466304880000003;55.46154;-0.002072728496;55.47346;-0.002072548584;55.44693;0.0001122370552
2999;55.49582;-0.002021600016;55.48863;-0.002202616592;55.49285;-0.002143889968;55.47717;-0.002070008896;55.49112;-0.002070887536;55.46391;0.0001132537672
3000;55.51151;-0.0020290308;55.50556;-0.002220900672;55.51014;-0.002146333424;55.49454;-0.0020688834;55.5056;-0.0020714900320000004;55.47994;0.000115942824
3001;55.52894;-0.002048783464;55.52391;-0.00222875404;55.52574;-0.0021500404479999997;55.50972;-0.0020654148640000002;55.52115;-0.002072163656;55.49611;0.0001199172056
3002;55.5451;-0.002063812392;55.53914;-0.00223800068;55.54436;-0.0021554922000000002;55.52708;-0.002065000648;55.53982;-0.0020736740800000003;55.5122;0.0001183293776
3003;55.56069;-0.00207545228;55.55302;-0.002240310248;55.56021;-0.002158345688;55.54475;-0.0020691428079999998;55.55749;-0.00207520124;55.52997;0.0001168670696
3004;55.57766;-0.0020804437920000003;55.57295;-0.002245565352;55.57634;-0.00215185212;55.56248;-0.002068368768;55.5737;-0.002076406232;55.5465;0.0001111701352
3005;55.5945;-0.0020911004400000002;55.59107;-0.0022435319279999998;55.59289;-0.00214777272;55.57987;-0.0020644567280000002;55.58962;-0.002076991992;55.56138;0.00010685936
3006;55.61178;-0.0021020583360000004;55.60636;-0.002241419008;55.61036;-0.002148764328;55.59538;-0.002063281024;55.60634;-0.002075481568;55.57944;0.0001077246112
3007;55.62835;-0.0021062130480000003;55.61944;-0.00224582476;55.62525;-0.0021425134320000004;55.61053;-0.002060879408;55.62192;-0.002076891576;55.59509;0.0001095061584
3008;55.64678;-0.00210783644;55.63731;-0.002242887592;55.64206;-0.0021377018320000002;55.62695;-0.0020603480400000003;55.63721;-0.002078766008;55.61335;0.00010454853680000002
3009;55.66281;-0.002110857288;55.65492;-0.0022356576400000003;55.65782;-0.002137676728;55.64371;-0.00206513872;55.65522;-0.002075314208;55.63011;0.0001071869672
3010;55.68021;-0.002112673144;55.67203;-0.002231030136;55.6724;-0.0021441870320000004;55.65947;-0.00206338144;55.6703;-0.002070854064;55.64812;0.0001095396304
3011;55.6952;-0.00211848472;55.68854;-0.0022285322880000002;55.68864;-0.0021524253280000003;55.67752;-0.0020630718240000003;55.68748;-0.0020630843760000004;55.66312;0.0001079769064
3012;55.7103;-0.002120551616;55.70484;-0.002227720592;55.7094;-0.002147492392;55.69488;-0.002057243512;55.7023;-0.0020612015760000002;55.68067;0.00010704429280000001
3013;55.72851;-0.002125647728;55.7215;-0.0022411805200000003;55.72595;-0.0021415134559999997;55.71233;-0.0020530595120000004;55.72023;-0.0020644190719999998;55.69597;0.0001037753336
3014;55.74533;-0.002131835864;55.7362;-0.002241318592;55.73923;-0.002147596992;55.72706;-0.002057938056;55.73721;-0.002065276792;55.71383;0.0001037167576
3015;55.76285;-0.0021415678479999997;55.75356;-0.0022339422;55.75486;-0.002149525816;55.74322;-0.00206674956;55.75342;-0.0020706406799999998;55.72947;0.00010443096640000001
