;0;0;0.3;0.3;0.5;0.5;0.7;0.7;0.8;0.8;1;1
;temp;cp;temp;cp;temp;cp;temp;cp;temp;cp;temp;cp
28;6.15175;-0.0024678494885587384;6.14233;-0.0026676356366595374;6.15133;-0.002624044617114511;6.13531;-0.0025382361281719697;6.1456;-0.002433802799511362;6.14449;0.0017734877040910405
29;6.16561;-0.0024677206850663618;6.15985;-0.0026673417561469343;6.1671;-0.00262388991722867;6.15337;-0.002538061882246548;6.16035;-0.0024337160421705317;6.16036;0.0017724872467051735
30;6.18236;-0.0024675647096875325;6.17351;-0.002667111442122911;6.18347;-0.002623729322826517;6.16889;-0.002537912425319158;6.17874;-0.002433608510712397;6.17515;0.0017715509042622952
31;6.19914;-0.002467408106340845;6.19292;-0.0026667823863235508;6.20056;-0.0026235616552770223;6.18473;-0.002537760157742413;6.19361;-0.0024335220790473095;6.19208;0.0017704743728987058
32;6.21816;-0.0024672301711451752;6.20888;-0.002666510228316676;6.21825;-0.0026233880903558933;6.20113;-0.00253760279685931;6.21021;-0.002433426139691004;6.21078;0.0017692794435581769
33;6.23284;-0.002467092524199671;6.2254;-0.0026662269978521003;6.23584;-0.002623215495228489;6.21638;-0.0025374567363613504;6.22586;-0.0024333362214197787;6.22901;0.001768108629473491
34;6.24948;-0.002466936165933021;6.24195;-0.002665941687925971;6.2512;-0.002623064771533914;6.23126;-0.0025373144677748433;6.24476;-0.002433228318089336;6.24386;0.0017671505714094426
35;6.26588;-0.0024667817127105034;6.25923;-0.0026656421089047786;6.26585;-0.00262292100628169;6.24938;-0.002537141553796012;6.26277;-0.002433126197918533;6.2596;0.00176613085297968
36;6.28164;-0.002466632956039064;6.27467;-0.0026653729630553655;6.28088;-0.002622773502962856;6.26777;-0.002536966438238696;6.27621;-0.002433050437769326;6.27618;0.0017650519906871184
37;6.29878;-0.002466470801701182;6.29122;-0.002665082919901654;6.30007;-0.0026225851600085565;6.28318;-0.0025368199913107575;6.29136;-0.002432965497544956;6.29191;0.001764023953988577
38;6.31393;-0.0024663271478641115;6.30573;-0.002664827301407393;6.31509;-0.0026224377330215597;6.29843;-0.002536675328107303;6.30981;-0.0024328627134814515;6.30879;0.0017629158993604371
39;6.33254;-0.0024661502626131134;6.32342;-0.002664513972678635;6.33001;-0.002622291277610837;6.31424;-0.0025365256299905888;6.32805;-0.00243276181069344;6.32518;0.0017618351935368573
40;6.3489;-0.002465994373594243;6.34139;-0.0026641937703962533;6.34651;-0.002622129300917955;6.33119;-0.0025363654522537376;6.34358;-0.002432676457701451;6.34151;0.0017607537228549145
41;6.36515;-0.0024658391677719847;6.35653;-0.0026639224866503537;6.36591;-0.002621938839011243;6.34821;-0.0025362049414982286;6.36053;-0.002432583886993486;6.35929;0.0017595708645231352
42;6.38224;-0.002465675542328673;6.37439;-0.0026636006784465744;6.38045;-0.0026217960786033834;6.36653;-0.002536032539675379;6.37562;-0.0024325019900983116;6.37641;0.0017584266332319872
43;6.39924;-0.002465512370658633;6.39109;-0.0026632980095953034;6.396;-0.002621643389639854;6.38201;-0.0025358871627219714;6.39344;-0.0024324059027521407;6.39454;0.0017572092490897105
44;6.41585;-0.0024653525450014607;6.40809;-0.0026629881417417536;6.41498;-0.002621457003492854;6.39874;-0.0025357303550904;6.4091;-0.0024323220222133455;6.4089;0.0017562408880114283
45;6.43146;-0.0024652019797285654;6.4244;-0.0026626891682781165;6.43231;-0.0026212868034359528;6.41372;-0.002535590222271405;6.42759;-0.0024322236577235872;6.42503;0.0017551488227911494
46;6.45014;-0.0024650213368885617;6.44034;-0.0026623953740313065;6.44739;-0.00262113868713911;6.43089;-0.002535429919718163;6.44395;-0.0024321372337697497;6.44374;0.0017538763248595701
47;6.46554;-0.00246487202680045;6.45692;-0.00266208809082758;6.46409;-0.0026209746437037313;6.44968;-0.002535254881018132;6.46116;-0.0024320469369201883;6.4606;0.001752724355603682
48;6.48176;-0.0024647143848585775;6.47471;-0.002661756448975234;6.48328;-0.002620786120376115;6.46597;-0.002535103460041394;6.47555;-0.002431971921791866;6.47623;0.0017516519481397563
49;6.49888;-0.0024645475665160863;6.48906;-0.002661487467644756;6.49883;-0.0026206333397439108;6.48008;-0.002534972549958026;6.49262;-0.0024318835094205202;6.49374;0.0017504454364082479
50;6.51646;-0.0024643758017940122;6.50758;-0.002661138371166002;6.51651;-0.0026204596126849365;6.49922;-0.0025347953391515296;6.50707;-0.0024318091533707177;6.5096;0.0017493479571821598
51;6.53075;-0.0024642358315561047;6.5238;-0.0026608308107487844;6.53265;-0.002620300999808175;6.51675;-0.0025346334052842507;6.524;-0.002431722602751683;6.52527;0.0017482592805565316
52;6.54975;-0.0024640492347740486;6.53996;-0.0026605226878926988;6.54943;-0.0026201360784662486;6.53372;-0.002534476981826639;6.5415;-0.0024316337805747215;6.54306;0.0017470180880583238
53;6.5637;-0.002463911871907801;6.55799;-0.0026601768931652954;6.56579;-0.0026199752658367303;6.54963;-0.002534330630419792;6.55831;-0.002431549074881143;6.55951;0.0017458654456347078
54;6.58066;-0.0024637444531124962;6.57582;-0.002659832827979408;6.58352;-0.002619800964464804;6.56721;-0.0025341692560962325;6.57439;-0.0024314686103743045;6.57736;0.0017446093440195464
55;6.59859;-0.0024635669557884978;6.58971;-0.0026595633318758924;6.59906;-0.0026196481731345844;6.58248;-0.002534029374742116;6.59296;-0.0024313763695846947;6.59432;0.0017434107099389682
56;6.61386;-0.002463415378451557;6.60573;-0.002659250910152046;6.61826;-0.002619459370091323;6.60306;-0.0025338412747115406;6.60899;-0.002431297333923588;6.61044;0.0017422667885095226
57;6.62991;-0.0024632556446978165;6.62364;-0.0026588995889377477;6.63178;-0.002619326403422921;6.6193;-0.002533693184927877;6.62603;-0.002431213915326897;6.62909;0.001740937683241833
58;6.64839;-0.0024630711956386327;6.64198;-0.0026585375848764527;6.64668;-0.002619179847091867;6.63363;-0.002533562762848072;6.64302;-0.002431131352760569;6.64519;0.0017397854430287235
59;6.66501;-0.0024629048197340416;6.65807;-0.0026582181064037196;6.66455;-0.0026190040527593115;6.65145;-0.0025334009043758957;6.66004;-0.002431049255137076;6.66226;0.0017385588724117727
60;6.68108;-0.0024627435017250893;6.67491;-0.002657881835581498;6.68367;-0.002618815930356553;6.66762;-0.002533254346025738;6.67577;-0.002430973922306011;6.68004;0.001737275924498997
61;6.69689;-0.0024625843590646685;6.68999;-0.0026575790494535716;6.6987;-0.0026186680261303425;6.68496;-0.0025330975135113114;6.6914;-0.002430899583248824;6.69447;0.0017362306912078588
62;6.71501;-0.002462401427628806;6.70591;-0.0026572576847865015;6.7159;-0.0026184987416012287;6.70076;-0.002532954906332151;6.70818;-0.0024308203444567797;6.7132;0.001734868643642021
63;6.73088;-0.002462240735002007;6.72322;-0.0026569062529455305;6.73258;-0.0026183345474370887;6.71679;-0.002532810511454324;6.72423;-0.0024307451035908193;6.72947;0.001733680600519166
64;6.7466;-0.0024620811176691965;6.73978;-0.0026565680769949918;6.74822;-0.002618180565392198;6.73326;-0.0025326624544971636;6.74169;-0.002430663862523494;6.74489;0.0017325504435036485
65;6.76322;-0.0024619118763785156;6.75781;-0.002656197675957618;6.76659;-0.0026179996729990876;6.74732;-0.002532536303027846;6.75874;-0.002430585140496882;6.76061;0.0017313941225245027
66;6.77993;-0.0024617412096090883;6.77554;-0.0026558311805972576;6.78302;-0.0026178378535017728;6.76504;-0.0025323776273799914;6.77489;-0.0024305111291470114;6.77864;0.0017300627088580268
67;6.79607;-0.0024615758742197783;6.791;-0.002655509769475933;6.79871;-0.002617683294456557;6.78212;-0.0025322250134094163;6.79016;-0.0024304416458468354;6.79593;0.001728780764045918
68;6.81497;-0.00246138164587478;6.80704;-0.0026551744784373476;6.81564;-0.0026175164889907093;6.79771;-0.002532085995028596;6.80583;-0.002430370841193142;6.81104;0.0017276563177734655
69;6.83077;-0.002461218755559631;6.82198;-0.002654860502603177;6.83338;-0.0026173416667716657;6.81473;-0.0025319345309980945;6.82319;-0.002430292988075237;6.82697;0.0017264666878109623
70;6.84593;-0.0024610620132441666;6.83975;-0.002654484931232967;6.84909;-0.0026171868177643914;6.83148;-0.002531785779866408;6.8423;-0.002430207998375177;6.84397;0.0017251924575182505
71;6.86436;-0.002460870861013293;6.85465;-0.0026541682310234974;6.86428;-0.0026170370649810934;6.84882;-0.0025316321113941966;6.85659;-0.002430144930368235;6.86134;0.001723885507634372
72;6.88091;-0.0024606986391905493;6.87034;-0.0026538329671280912;6.87987;-0.002616883337960811;6.86572;-0.00253148265581185;6.87329;-0.0024300717499130594;6.87632;0.0017227543544001901
73;6.89679;-0.002460532877479505;6.88949;-0.0026534212912746238;6.89597;-0.0026167245483563225;6.88102;-0.002531347615214829;6.88987;-0.002429999651560233;6.8921;0.0017215587710698735
74;6.91483;-0.0024603439530072302;6.90531;-0.002653079133729917;6.91402;-0.0026165464845521466;6.89916;-0.002531187832842231;6.90593;-0.002429930340484966;6.90837;0.0017203217601482002
75;6.93089;-0.00246017520630523;6.92014;-0.002652756678441022;6.92823;-0.002616406270371304;6.91723;-0.002531029014713083;6.92248;-0.002429859453747328;6.9237;0.0017191522377799976
76;6.94737;-0.002460001493578875;6.93827;-0.0026523602087677326;6.94558;-0.0026162350334081085;6.93183;-0.002530900946193988;6.94074;-0.002429781874441233;6.9428;0.0017176897258551556
77;6.9626;-0.002459840453081337;6.95659;-0.002651957041673453;6.9635;-0.0026160581238367725;6.94887;-0.002530751756737592;6.95915;-0.0024297043250734317;6.9567;0.001716621651519648
78;6.98004;-0.002459655442757475;6.97133;-0.002651630792453229;6.98023;-0.0026158929177449966;6.9665;-0.00253059771927241;6.97457;-0.0024296398833489096;6.97396;0.0017152910398716293
79;6.99659;-0.002459479272870729;6.98898;-0.0026512379307224434;6.99547;-0.0026157423867091785;6.98541;-0.002530432854047417;6.99134;-0.002429570327447887;6.99008;0.0017140439769700096
80;7.01243;-0.002459310105861;7.00593;-0.002650858375633616;7.01292;-0.0026155699803361815;7.00119;-0.00253029555692229;7.00578;-0.0024295108736762452;7.00842;0.001712620106702257
81;7.03246;-0.002459095403729394;7.02126;-0.0026505131660148505;7.02959;-0.0026154052327882933;7.0161;-0.002530166060977516;7.02126;-0.002429447585719498;7.0261;0.001711242401805215
82;7.04724;-0.0024589364058910483;7.03741;-0.002650147496113633;7.04579;-0.0026152450843005153;7.03115;-0.002530035575382562;7.03778;-0.0024293805540992366;7.04164;0.001710027364791646
83;7.06294;-0.0024587669737007292;7.05593;-0.002649725629575883;7.06501;-0.0026150550204835647;7.04789;-0.002529890701948185;7.05552;-0.002429309152902663;7.05665;0.0017088501539651898
84;7.08129;-0.0024585682330512887;7.07176;-0.00264936287873935;7.08112;-0.0026148956588955942;7.06393;-0.002529752145617659;7.07348;-0.0024292374747430755;7.07331;0.0017075394018719965
85;7.0972;-0.0024583952918932517;7.08842;-0.0026489789450454106;7.09677;-0.0026147408007916742;7.08021;-0.0025296117728064306;7.09173;-0.002429165261888691;7.09092;0.0017061492063892186
86;7.11337;-0.0024582189203508787;7.10586;-0.0026485746452713345;7.11266;-0.0026145835192777456;7.09797;-0.0025294589306448204;7.10694;-0.0024291055541091535;7.10646;0.001704918436347983
87;7.13093;-0.002458026689263035;7.12217;-0.002648194315219195;7.13152;-0.0026143967748588383;7.11495;-0.002529313082719812;7.12323;-0.002429042083508231;7.12277;0.0017036226864712847
88;7.14669;-0.0024578535362129723;7.13567;-0.002647877874243149;7.14666;-0.0026142468115649747;7.13098;-0.002529175644414145;7.13976;-0.0024289781783942907;7.13926;0.0017023085024645136
89;7.1625;-0.002457679230851598;7.15264;-0.0026474779813467127;7.16302;-0.0026140847095593653;7.14862;-0.0025290246792175715;7.15629;-0.002428914773862505;7.15642;0.0017009365383740486
90;7.18023;-0.0024574830302949205;7.1699;-0.0026470688244598735;7.18057;-0.0026139107518104525;7.16621;-0.0025288744273208783;7.17351;-0.0024288492509844783;7.17334;0.001699579415217342
91;7.19583;-0.0024573097567855335;7.18835;-0.002646628730876236;7.19779;-0.0026137399980423756;7.18107;-0.0025287477140939615;7.18792;-0.0024287948315057494;7.19118;0.0016981438594840738
92;7.21278;-0.002457120797007032;7.20474;-0.0026462353967778894;7.21238;-0.002613595269969408;7.1991;-0.0025285942360341734;7.20609;-0.002428726742215444;7.20553;0.0016969857057813138
93;7.22893;-0.0024569400776221872;7.22114;-0.002645839569246018;7.2319;-0.0026134015589968852;7.21422;-0.002528465751091059;7.22553;-0.0024286545426460975;7.22566;0.0016953559444562278
94;7.24901;-0.0024567144463077356;7.23559;-0.0026454889280139544;7.24917;-0.0026132300988940403;7.23191;-0.0025283156807233047;7.2388;-0.002428605640196865;7.2412;0.0016940937415796129
95;7.26459;-0.0024565386564984037;7.25334;-0.0026450557870357364;7.26361;-0.002613086678136776;7.24725;-0.002528185764597295;7.25689;-0.0024285394699528093;7.25668;0.001692832926031744
96;7.28154;-0.002456346681687994;7.27221;-0.002644592368752555;7.27905;-0.002612933265740899;7.26442;-0.002528040587063135;7.27417;-0.002428476791092715;7.27404;0.001691414881134561
97;7.29763;-0.0024561637375316776;7.28681;-0.002644231718592337;7.29702;-0.002612754635715366;7.28266;-0.0025278866324609356;7.28883;-0.002428424016899565;7.29261;0.0016898932312035956
98;7.31438;-0.0024559725457169667;7.30238;-0.0026438450802589598;7.3133;-0.0026125927292060314;7.30166;-0.002527726553977492;7.30594;-0.0024283628846488727;7.3094;0.0016885132324592701
99;7.32998;-0.0024557937902057766;7.32276;-0.0026433358179006015;7.33059;-0.002612420696883964;7.3159;-0.0025276067707482616;7.32355;-0.002428300480375275;7.32765;0.0016870087464272686
100;7.34744;-0.0024555929221542023;7.33888;-0.0026429304355373206;7.34657;-0.0026122616223463154;7.33232;-0.002527468850118618;7.33972;-0.0024282436340794635;7.34405;0.0016856528178906757
101;7.36367;-0.002455405438047128;7.35158;-0.002642609450288055;7.36189;-0.0026121090470088842;7.3472;-0.002527344047127866;7.35515;-0.0024281897915756;7.36018;0.0016843155962474358
102;7.37841;-0.0024552345182587087;7.36953;-0.0026421533432400912;7.37832;-0.0026119453378331344;7.36334;-0.0025272088688756593;7.37259;-0.0024281294035487138;7.37784;0.0016828474580457794
103;7.39514;-0.0024550397672044593;7.38942;-0.002641644595223141;7.39621;-0.0026117669855101654;7.37895;-0.0025270783171366974;7.38985;-0.002428070123036208;7.39462;0.001681448567519177
104;7.41279;-0.0024548334246407024;7.40563;-0.0026412273562789355;7.41126;-0.0026116168669197185;7.39598;-0.002526936096009345;7.40668;-0.0024280127782491485;7.4099;0.0016801714436156124
105;7.42846;-0.002454649461491959;7.42169;-0.0026408116449389936;7.4289;-0.0026114408191402847;7.41349;-0.002526790086716915;7.42071;-0.0024279653165986876;7.42553;0.0016788618580330854
106;7.44611;-0.002454441376998477;7.43715;-0.0026404092579936774;7.44525;-0.0026112775517707506;7.42973;-0.002526654863218114;7.43774;-0.002427908120640936;7.44139;0.0016775297154893894
107;7.46362;-0.0024542340138263233;7.45473;-0.0026399490468463176;7.46277;-0.0026111024980500085;7.44921;-0.0025264929047314763;7.45586;-0.0024278477572602227;7.45861;0.001676079629880155
108;7.47945;-0.0024540457394254464;7.47111;-0.0026395177006330135;7.4811;-0.002610919233806905;7.46402;-0.0025263699466890484;7.47192;-0.002427794676650416;7.47621;0.0016745935931453684
109;7.49778;-0.002453826761759087;7.48805;-0.0026390690053886895;7.49601;-0.0026107700720149206;7.48001;-0.002526237356564782;7.48875;-0.00242773946984583;7.49274;0.0016731943017984654
110;7.5129;-0.0024536453393487734;7.50451;-0.00263863047430918;7.51474;-0.002610582575630887;7.49631;-0.002526102368203036;7.50817;-0.00242767629311844;7.50788;0.0016719096495359774
111;7.52941;-0.0024534464098445764;7.52135;-0.0026381792025434872;7.52929;-0.002610436829453079;7.51271;-0.0025259667232975036;7.52458;-0.0024276233421298542;7.52514;0.0016704416193904245
112;7.54654;-0.0024532390843302787;7.53867;-0.0026377122902260996;7.54497;-0.0026102796701209666;7.52831;-0.002525837851274333;7.54041;-0.0024275726342646883;7.54103;0.0016690868582960256
113;7.56234;-0.002453047009848864;7.55622;-0.002637236286402401;7.56396;-0.0026100892009081832;7.54834;-0.002525672600286258;7.55687;-0.0024275202905626922;7.55802;0.0016676348997684675
114;7.58042;-0.002452826209540479;7.57363;-0.0026367611859082866;7.57969;-0.0026099313152696726;7.56374;-0.002525545709480591;7.57478;-0.0024274637727355955;7.5747;0.0016662060416167488
115;7.59672;-0.002452626212898063;7.5901;-0.0026363090672962396;7.59501;-0.0026097774428600743;7.58041;-0.0025254085085561614;7.58903;-0.002427419125758007;7.59196;0.0016647240028460808
116;7.61289;-0.002452426924813204;7.60526;-0.002635890601571618;7.61265;-0.0026096001407231507;7.59753;-0.002525267766379323;7.60684;-0.0024273637196266357;7.60919;0.0016632410366815844
117;7.62856;-0.002452232946468928;7.62235;-0.0026354161928327452;7.62802;-0.002609445540248881;7.61374;-0.0025251346526638315;7.62439;-0.002427309545551422;7.62696;0.0016617079732922921
118;7.64404;-0.0024520404864626956;7.63931;-0.002634942579661531;7.64391;-0.002609285594430303;7.63079;-0.002524994791194403;7.64169;-0.0024272565483026446;7.64216;0.0016603937497435687
119;7.6628;-0.002451806122478223;7.65526;-0.00263449459819579;7.66268;-0.0026090965046956264;7.6456;-0.0025248734258090733;7.65693;-0.0024272101901725287;7.65846;0.0016589815032339225
120;7.67811;-0.0024516139342006874;7.67221;-0.0026340157798997108;7.67805;-0.002608941538972885;7.66211;-0.0025247382581425684;7.6749;-0.0024271559172032295;7.67474;0.001657568015614754
121;7.69506;-0.0024514001775774786;7.69071;-0.0026334899208236917;7.69586;-0.002608761824630612;7.67923;-0.0025245982354256185;7.6913;-0.002427106748391998;7.68996;0.0016562439064723817
122;7.71376;-0.002451163140228112;7.70465;-0.0026330914206282533;7.71101;-0.002608608823513829;7.69669;-0.002524455572661352;7.70996;-0.0024270512178014847;7.70784;0.0016546851490180762
123;7.72829;-0.0024509780725867547;7.72198;-0.0026325932880908653;7.72846;-0.002608432445067314;7.71216;-0.0025243292844713073;7.7266;-0.002427002064266212;7.72413;0.0016532620052946733
124;7.74262;-0.0024507947824401522;7.74046;-0.0026320587539384903;7.74441;-0.002608271084695682;7.72799;-0.0025242001649608066;7.74215;-0.0024269564371680393;7.74214;0.0016516853151648926
125;7.76022;-0.002450568608614849;7.75747;-0.002631563666861369;7.76079;-0.0026081052280337784;7.74688;-0.0025240462230449595;7.75867;-0.002426908283349571;7.75946;0.0016501658275481234
126;7.77693;-0.002450352779364259;7.77206;-0.0026311366539543855;7.77952;-0.002607915390162508;7.76278;-0.00252391675862805;7.77577;-0.002426858779979376;7.77554;0.0016487523551042458
127;7.79422;-0.00245012832406866;7.78763;-0.0026306785392438475;7.79402;-0.0026077682856604405;7.77768;-0.0025237955248000083;7.79143;-0.0024268137446620893;7.79238;0.0016472692592917725
128;7.81228;-0.0024498926246411235;7.80421;-0.00263018794446559;7.80968;-0.0026076092724287925;7.79597;-0.0025236468199246794;7.80798;-0.0024267664556817726;7.80786;0.0016459034324682216
129;7.82815;-0.0024496844406275966;7.8212;-0.0026296822431444555;7.82782;-0.0026074248904182735;7.81099;-0.0025235247894644227;7.82353;-0.002426722305636781;7.827;0.0016442114105718662
130;7.84426;-0.0024494720756526186;7.83812;-0.0026291756134394825;7.84238;-0.002607276748539697;7.82763;-0.002523389685571215;7.83938;-0.002426677579812976;7.84162;0.0016429165711492912
131;7.86198;-0.0024492372710880417;7.85349;-0.0026287127730775708;7.86226;-0.0026070742589750866;7.84563;-0.002523243638877289;7.85592;-0.00242663119886533;7.85582;0.0016416569727245648
132;7.88056;-0.0024489896846965737;7.87067;-0.0026281924548251087;7.87871;-0.0026069065101124622;7.86084;-0.002523120305690074;7.87441;-0.002426579696107678;7.87247;0.0016401776290381625
133;7.89796;-0.0024487565186223684;7.8891;-0.0026276307666479714;7.8951;-0.0026067391921276387;7.87838;-0.0025229781611070586;7.89092;-0.0024265340114830365;7.89033;0.0016385879197215818
134;7.91472;-0.0024485307210726885;7.90629;-0.0026271035705918502;7.91104;-0.0026065762905950916;7.8949;-0.002522844358161614;7.90717;-0.0024264893199007487;7.90871;0.0016369488915190767
135;7.92815;-0.002448348921357835;7.92241;-0.0026266062774405307;7.92796;-0.002606403177824502;7.91196;-0.002522706253506672;7.9215;-0.0024264501298440965;7.92505;0.001635489241523582
136;7.94431;-0.002448129133980473;7.93813;-0.00262611859161223;7.94409;-0.0026062379553980974;7.92956;-0.002522563848855763;7.93841;-0.0024264041453251222;7.94082;0.001634078284029116
137;7.96155;-0.002447893400707105;7.95544;-0.0026255784373586666;7.96035;-0.00260607120682354;7.94543;-0.002522435499633778;7.95525;-0.002426358626842227;7.95716;0.0016326140616497401
138;7.97911;-0.002447651941056008;7.97313;-0.002625023000699607;7.97732;-0.0026058969638725537;7.96424;-0.0025222834381998715;7.97176;-0.0024263142618066143;7.97446;0.0016310613448509601
139;7.9948;-0.0024474350274626727;7.98818;-0.002624547712230265;7.99355;-0.0026057301104647026;7.9804;-0.0025221528511930173;7.98882;-0.0024262686849183023;7.99187;0.0016294962395660532
140;8.01129;-0.0024472058519410763;8.00565;-0.002623992814384706;8.01202;-0.0026055399744471974;7.99605;-0.0025220264267052607;8.00292;-0.0024262312157347153;8.00862;0.0016279881302364984
141;8.02739;-0.0024469808940740887;8.02131;-0.0026234924808337485;8.03006;-0.002605353997258544;8.01297;-0.0025218897840536643;8.02077;-0.002426184035107355;8.02416;0.001626586955297591
142;8.04321;-0.002446758677544102;8.03809;-0.002622953272486331;8.04442;-0.0026052057641094807;8.03075;-0.0025217462371612594;8.03742;-0.002426140276206748;8.04097;0.001625069133796308
143;8.06185;-0.0024464953418650145;8.05453;-0.002622421868119413;8.06027;-0.0026050419464077146;8.04682;-0.0025216165274746373;8.05526;-0.0024260936509487353;8.0594;0.00162340253842031
144;8.07702;-0.0024462798098805615;8.06932;-0.0026219411410072137;8.07735;-0.002604865171341203;8.06566;-0.0025214644919698565;8.07269;-0.0024260483516702386;8.07576;0.001621920985310215
145;8.09223;-0.002446062598677949;8.08604;-0.0026213946316525957;8.09264;-0.0026047067023071673;8.08237;-0.0025213296693408446;8.08765;-0.0024260096673393884;8.09216;0.0016204338285658309
